Sigle,Autor,Titel,Frank
"Alberus - Gelobet sei der Herr, der Gott","""Alberus, Erasmus""","Gelobet sei der Herr, der Gott",8.30
"Alberus - Ihr lieben Christen, freut euch nun","""Alberus, Erasmus""","Ihr lieben Christen, freut euch nun",4.58
"Alberus - Mein lieber Herr, ich preise dich","""Alberus, Erasmus""","Mein lieber Herr, ich preise dich",8.30
"Albinus, J. G. - Straf mich nicht in deinem Zorn","""Albinus, Johann Georg""",Straf mich nicht in deinem Zorn,4.31
"Albinus, J.G. - Der Tag ist nun vergangen","""Albinus, Johann Georg""",Der Tag ist nun vergangen,6.9
"Albinus, M. - Auf, du mein Geist, mein Sinnenlicht","""Albinus, Michael""","Auf, du mein Geist, mein Sinnenlicht",10.4
"Albinus, M. - Auf, lasset uns dem Herren","""Albinus, Michael""","Auf, lasset uns dem Herren",2.10
"Albinus, M. - Freudenlied und Danksagung","""Albinus, Michael""",Freudenlied und Danksagung,4.83
"Albinus, M. - Frohlocket mit Händen, ihr Völker der Erden","""Albinus, Michael""","Frohlocket mit Händen, ihr Völker der Erden",4.70
"Albinus, M. - Jesu, Liebster meiner Seelen","""Albinus, Michael""","Jesu, Liebster meiner Seelen",6.25
Albrecht - Morgenlied,"""Albrecht, Sophie""",Morgenlied,6.29
"Algerman - Ewiger Herr, Gott Zebaoth","""Algerman, Franciscus""","Ewiger Herr, Gott Zebaoth",13.1
Allmers - Am Strande,"""Allmers, Hermann""",Am Strande,4.105
Allmers - An mein altes Plaid,"""Allmers, Hermann""",An mein altes Plaid,2.9
Allmers - Ave Maria im Gebirge,"""Allmers, Hermann""",Ave Maria im Gebirge,4.105
Allmers - Der Wildschütz und sein Lieb,"""Allmers, Hermann""",Der Wildschütz und sein Lieb,6.19
Allmers - Die Mutter Gottes zu Mulsum,"""Allmers, Hermann""",Die Mutter Gottes zu Mulsum,4.36
Allmers - Einem treuen Knechte,"""Allmers, Hermann""",Einem treuen Knechte,4.67
Allmers - Feldeinsamkeit,"""Allmers, Hermann""",Feldeinsamkeit,4.103
Allmers - In den Trümmern der,"""Allmers, Hermann""",In den Trümmern der,4.49
Allmers - Morgensternlied,"""Allmers, Hermann""",Morgensternlied,6.15
Allmers - Nachtsegen,"""Allmers, Hermann""",Nachtsegen,4.49
Allmers - Nachtstück,"""Allmers, Hermann""",Nachtstück,6.18
Allmers - Vom Beten 3,"""Allmers, Hermann""",Vom Beten 3,4.106
Anacker - Der siebente März 1936,"""Anacker, Heinrich""",Der siebente März 1936,5.16
Anacker - Gegen Versailles,"""Anacker, Heinrich""",Gegen Versailles,4.37
Anacker - Jahrtausendbauten,"""Anacker, Heinrich""",Jahrtausendbauten,5.16
Anacker - Jungvolk des Dritten Reiches,"""Anacker, Heinrich""",Jungvolk des Dritten Reiches,4.106
Andrae - De Naam,"""Andrae, Oswald""",De Naam,4.36
"Andreä - Ach mein Vater, Schöpfer und Herre","""Andreä, Johann Valentin""","Ach mein Vater, Schöpfer und Herre",4.67
"Andreä - Christ, mein Gott, erhör mein Flehen","""Andreä, Johann Valentin""","Christ, mein Gott, erhör mein Flehen",8.25
Andres - Beata tranquillitas,"""Andres, Stefan""",Beata tranquillitas,5.15
Andres - Das Herz,"""Andres, Stefan""",Das Herz,2.9
Andres - Die Geburt,"""Andres, Stefan""",Die Geburt,5.16
Andres - Nun schließt die Tür,"""Andres, Stefan""",Nun schließt die Tür,4.105
Andres - Stumm treibt die Erde,"""Andres, Stefan""",Stumm treibt die Erde,5.12
Anon - Aber will ich singen / Und singen ein neu Gedicht / Von Raumensattel Dingen,Anon,Aber will ich singen / Und singen ein neu Gedicht / Von Raumensattel Dingen,8.7
Anon - Abschied muß ich nehmen hier,Anon,Abschied muß ich nehmen hier,4.31
"Anon - Abt Kaspar von sant Gallen, / gebornim Turbental",Anon,"Abt Kaspar von sant Gallen, / gebornim Turbental",7.3
Anon - Ach durch Gott vernehmt die Klag,Anon,Ach durch Gott vernehmt die Klag,5.6
Anon - Ach Gott in deinem höchsten Thron,Anon,Ach Gott in deinem höchsten Thron,5.6
"Anon - Ach Gott und Herr, / wie groß und schwer",Anon,"Ach Gott und Herr, / wie groß und schwer",6.2
Anon - Ach Gott vom Himmel schau,Anon,Ach Gott vom Himmel schau darein (Ein neu Lied von Martin Luther dem treulosen Augustinermönch),7.7
"Anon - Ach Gott, wem soll ich klagen",Anon,"Ach Gott, wem soll ich klagen",8.7
"Anon - Ach Gott, wem soll ichs klagen",Anon,"Ach Gott, wem soll ichs klagen",9.1
"Anon - Ach Karle, großmächtigster Mann",Anon,"Ach Karle, großmächtigster Mann",5.6
"Anon - Ach schönster Schatz, mein Augentrost",Anon,"Ach schönster Schatz, mein Augentrost",5.4
"Anon - Ach sie naht, die bange Stunde",Anon,"Ach sie naht, die bange Stunde",4.49
Anon - Ach was hilft ein Blümelein,Anon,Ach was hilft ein Blümelein,4.42
"Anon - Ach, es ist betrübt zu lesen",Anon,"Ach, es ist betrübt zu lesen",8.27
"Anon - Ade, jetzt muß ich scheiden",Anon,"Ade, jetzt muß ich scheiden",8.5
"Anon - Albert, Graf von Nürnberg, spricht",Anon,"Albert, Graf von Nürnberg, spricht",2.4
Anon - Alle Leute sollens wissen,Anon,Alle Leute sollens wissen,4.51
Anon - Alle meine Entchen,Anon,Alle meine Entchen,4.13
Anon - Als Freunde lernten wir uns kennen,Anon,Als Freunde lernten wir uns kennen,6.38
Anon - Als ich an einem Sommertag,Anon,Als ich an einem Sommertag,4.58
Anon - Als ich gen Antiocha kam,Anon,Als ich gen Antiocha kam,5.6
Anon - Als Jüngling schlug mir hoch die Brust / Von Kriegeslust und Kriegesfeuer,Anon,Als Jüngling schlug mir hoch die Brust / Von Kriegeslust und Kriegesfeuer,6.36
Anon - An einem Montag es geschah,Anon,An einem Montag es geschah,5.6
Anon - An einem Sonntag es geschah,Anon,An einem Sonntag es geschah,5.6
Anon - An jenem Tag / nach Davids Sieg,Anon,An jenem Tag / nach Davids Sieg,6.2
Anon - Auf dieser Welt hab ich keine Freud,Anon,Auf dieser Welt hab ich keine Freud,4.58
Anon - Auf einem Dienstag es geschah,Anon,Auf einem Dienstag es geschah,5.6
Anon - Auf einem schönen grünen Rasen,Anon,Auf einem schönen grünen Rasen,"6.30,6.40"
Anon - Auf meinen lieben Gott,Anon,Auf meinen lieben Gott,6.5
"Anon - Auf, Brüder, laßt uns lustig sein",Anon,"Auf, Brüder, laßt uns lustig sein",8.14
Anon - Aus hartem Weh klagt sich ein Held,Anon,Aus hartem Weh klagt sich ein Held,8.15
"Anon - Ave Maria klare, / du lichter Morgenstern",Anon,"Ave Maria klare, / du lichter Morgenstern",7.1
"Anon - Ave meres sterne, / mueter gotes wortte",Anon,"Ave meres sterne, / mueter gotes wortte",4.15
"Anon - Bald gras ich am Neckar, / Bald gras ich am Rhein",Anon,"Bald gras ich am Neckar, / Bald gras ich am Rhein",4.5
Anon - Barmherziger Herr Jesu Christ,Anon,Barmherziger Herr Jesu Christ,"3.4,3.4aaa"
Anon - Beschreibung des dreifachen Mordes [...] 1847 im Dorfe Östergasse (Was drängen die Menschen sich dort um das Haus),Anon,Beschreibung des dreifachen Mordes [...] 1847 im Dorfe Östergasse (Was drängen die Menschen sich dort um das Haus),5.5
"Anon - Bis gegrüßt, du Meerstern",Anon,"Bis gegrüßt, du Meerstern",4.15
Anon - Buhler muß sich leiden viel,Anon,Buhler muß sich leiden viel,8.15
Anon - Christus der ist mein Leben,Anon,Christus der ist mein Leben,4.20
Anon - Da drunten auf der Wiesen / Da ist ein kleiner Platz,Anon,Da drunten auf der Wiesen / Da ist ein kleiner Platz,4.20
Anon - Da Jesus in den Garten ging,Anon,Da Jesus in den Garten ging,4.58
Anon - Das buckliche Männlein,Anon,Das buckliche Männlein,4.31
"Anon - Das clagede ein reyne, zelich wijf",Anon,"Das clagede ein reyne, zelich wijf",8.31
Anon - Das Lagerfeuer hellt die Nacht,Anon,Das Lagerfeuer hellt die Nacht,4.58
"Anon - Das Lied von der Verurteilung und Begnadigung des württembergischen Leutnants Koseritz (Hört Leute, ihr vom Schwabenland)",Anon,"Das Lied von der Verurteilung und Begnadigung des württembergischen Leutnants Koseritz (Hört Leute, ihr vom Schwabenland)",6.15
Anon - Das walte Gott in seinem Thron,Anon,Das walte Gott in seinem Thron,2.5
Anon - De Kukuk up den Tune satt,Anon,De Kukuk up den Tune satt,2.5
Anon - Den lieben langen Tag / Führ ich ein stete Klag,Anon,Den lieben langen Tag / Führ ich ein stete Klag,6.5
"Anon - Der bestrafte Frevler (Munter, lustig und verwegen)",Anon,"Der bestrafte Frevler (Munter, lustig und verwegen)",6.27
Anon - Der Kinderraub oder Bruderrache und Mutterschmerz (Durch eines Bruders wilde Rache),Anon,Der Kinderraub oder Bruderrache und Mutterschmerz (Durch eines Bruders wilde Rache),6.38
Anon - Der Mond der steht am höchsten,Anon,Der Mond der steht am höchsten,7.1
Anon - Der Pfalzgraf hieß da ziehen baß,Anon,Der Pfalzgraf hieß da ziehen baß,8.15
Anon - Der Sommer und der Sonnenschein,Anon,Der Sommer und der Sonnenschein,5.6
"Anon - Der süße Schlaf, der sonst",Anon,"Der süße Schlaf, der sonst",3.6
Anon - Der Tag der ist so freudenreich,Anon,Der Tag der ist so freudenreich,10.3
"Anon - Der Tod der drei ungarischen Drahtbinder [...] 1862 im Krug zu Rixdorf (Nun hört, was Schreckliches sich hat begeben)",Anon,"Der Tod der drei ungarischen Drahtbinder [...] 1862 im Krug zu Rixdorf (Nun hört, was Schreckliches sich hat begeben)",4.106
Anon - Der Unfall reit mich,Anon,Der Unfall reit mich,10.2
Anon - Der Wald hat sich belaubet,Anon,Der Wald hat sich belaubet,7.3
"Anon - Derjenig Tag, des Zorns ein Tag",Anon,"Derjenig Tag, des Zorns ein Tag","3.4,3.4aaa"
Anon - Des Bergmanns Leiche zu Falun (Wißt ihr von des Bergmanns Leiche),Anon,Des Bergmanns Leiche zu Falun (Wißt ihr von des Bergmanns Leiche),8.26
Anon - Di ediln von dem Rine,Anon,Di ediln von dem Rine,6.11
"Anon - Die Biene kam geflogen, macht in der Lind ihr Nest",Anon,"Die Biene kam geflogen, macht in der Lind ihr Nest",2.14
"Anon - Die höchste Freud, die ich gewann",Anon,"Die höchste Freud, die ich gewann",7.7
"Anon - Die höchste Freud, die ich gewann",Anon,"Die höchste Freud, die ich gewann",7.7
Anon - Die muoter stund vol leid und,Anon,Die muoter stund vol leid und schmertzen,6.30
Anon - Die niderlenschen herren / die zugent ins oberland,Anon,Die niderlenschen herren / die zugent ins oberland,7.1
Anon - Die Röslein sind zu brechen Zeit,Anon,Die Röslein sind zu brechen Zeit,4.34
Anon - Die Schwizer sind uszogen,Anon,Die Schwizer sind uszogen,4.34
Anon - Die so wellen minne,Anon,Die so wellen minne,4.20
Anon - Die Sonn mit klarem Scheine,Anon,Die Sonn mit klarem Scheine,9.1
"Anon - Die Sonn, die ist verblichen",Anon,"Die Sonn, die ist verblichen",9.1
Anon - Die ungleichen Brüder (Es wollt ein Mann in seine Heimat reisen),Anon,Die ungleichen Brüder (Es wollt ein Mann in seine Heimat reisen),4.106
Anon - Die Wasserrüben und der Kohl,Anon,Die Wasserrüben und der Kohl,4.58
Anon - Die Zeit ist nu gar freudenreich,Anon,Die Zeit ist nu gar freudenreich,10.3
Anon - Dort unten an dem Rheine,Anon,Dort unten an dem Rheine,6.10
Anon - Du guter Fürst und des schimmernden Lichts B'schaffer,Anon,Du guter Fürst und des schimmernden Lichts B'schaffer,4.113
"Anon - Du hast uns, lieber Herr, all heißen beten (Vaterunser)",Anon,"Du hast uns, lieber Herr, all heißen beten (Vaterunser)",3.8
"Anon - Dunkel wars, der Mond schien",Anon,"Dunkel wars, der Mond schien",4.49
Anon - Dunkle Nacht im finstern Schleier,Anon,Dunkle Nacht im finstern Schleier,4.49
"Anon - Eia, popeia, was raschelt im",Anon,"Eia, popeia, was raschelt im",4.44
"Anon - Ein Blumen [Blümlein] auf der Heide(n), / Es mag wohl Jesus sein",Anon,"Ein Blumen [Blümlein] auf der Heide(n), / Es mag wohl Jesus sein",9.1
Anon - Ein Kind geboren ze Bethlehem,Anon,Ein Kind geboren ze Bethlehem,2.5
Anon - Ein Kindelein so löbelich,Anon,Ein Kindelein so löbelich / Ist uns geboren heute,10.3
Anon - Ein kindlein ist geboren / Von einer reinen mait,Anon,Ein kindlein ist geboren / Von einer reinen mait,8.7
Anon - Ein Knab auf schnellem Roß,Anon,Ein Knab auf schnellem Roß,4.16
Anon - Ein Liebesdrama aus Eifersucht (Der Schneider Holzmann lebt zufrieden),Anon,Ein Liebesdrama aus Eifersucht (Der Schneider Holzmann lebt zufrieden),6.38
Anon - Ein Liedlein will ich singen,Anon,Ein Liedlein will ich singen,9.1
Anon - Ein Magd ist weiß und schone ('Hallorenlied'),Anon,Ein Magd ist weiß und schone ('Hallorenlied'),7.2
Anon - Ein nüwes liedlein heb ich an,Anon,Ein nüwes liedlein heb ich an,6.19
Anon - Ein Schäfersmädchen saß im Grünen,Anon,Ein Schäfersmädchen saß im Grünen,4.69
Anon - Ein Sträußlein wollt ich,Anon,Ein Sträußlein wollt ich,4.20
Anon - Ein warnend Beispiel will ich singen,Anon,Ein warnend Beispiel will ich singen,8.37
Anon - Ein Ziegler zu Bar ein burger was,Anon,Ein Ziegler zu Bar ein burger was,7.7
Anon - Eine alte Burg mit Mauern steht,Anon,Eine alte Burg mit Mauern steht,6.14
Anon - Eine grausame Stiefmutter oder,Anon,Eine grausame Stiefmutter oder Gott ist gerecht,4.34
Anon - Einmal in einem tiefen Tal,Anon,Einmal in einem tiefen Tal,6.19
Anon - Einmal tät ich (Ich ging einmal) spazieren / Sonderbar allein,Anon,Einmal tät ich (Ich ging einmal) spazieren / Sonderbar allein,8.6
"Anon - Einstens, da ich Lust bekam, / Mir zu freien eine Dam (Des guten Kerls Freierei)",Anon,"Einstens, da ich Lust bekam, / Mir zu freien eine Dam (Des guten Kerls Freierei)",6.17
Anon - Entlaubet ist der Walde / Gen diesem Winter kalt,Anon,Entlaubet ist der Walde / Gen diesem Winter kalt,8.7
Anon - Er kam wie Mars in einer Wolke,Anon,Er kam wie Mars in einer Wolke,6.40
Anon - Er mochte es nicht länger tragen,Anon,Er mochte es nicht länger tragen,4.67
Anon - Errungen ist der erste Sieg,Anon,Errungen ist der erste Sieg,6.33
Anon - Erstanden ist der heilig Christ,Anon,Erstanden ist der heilig Christ,2.5
"Anon - Erwählter Gottes, Märtyr und auch würdig (Georgshymnus)",Anon,"Erwählter Gottes, Märtyr und auch würdig (Georgshymnus)",3.8
Anon - Es blies ein Jäger wohl in sein Horn,Anon,Es blies ein Jäger wohl in sein Horn,2.5
Anon - Es flohen drei Sterne wohl über den Rhein,Anon,Es flohen drei Sterne wohl über den Rhein,6.33
Anon - Es fuhr ein Mägdlein übern See,Anon,Es fuhr ein Mägdlein übern See,4.39
Anon - Es geht ein frischer Sommer daher,Anon,Es geht ein frischer Sommer daher,5.6
Anon - Es giengen trew frewlach also fru,Anon,Es giengen trew frewlach also fru,4.39
Anon - Es ging ein Mägdlein über den Rhein,Anon,Es ging ein Mägdlein über den Steg,5.6
Anon - Es ging ein Mägdlein zarte / Früh in der Morgenstund,Anon,Es ging ein Mägdlein zarte / Früh in der Morgenstund,7.3
Anon - Es ging ein Müller übers Feld,Anon,Es ging ein Müller übers Feld,3.2
Anon - Es gingen drei Gespielen aus,Anon,Es gingen drei Gespielen aus,4.39
Anon - Es hat e Buur es Töchterli,Anon,Es hat e Buur es Töchterli,4.58
Anon - Es ist ein kindelin geborn,Anon,Es ist ein kindelin geborn,4.28
Anon - Es ist ein Ros entsprungen,Anon,Es ist ein Ros entsprungen,7.1
Anon - Es ist ein Schnee gefallen,Anon,Es ist ein Schnee gefallen,4.20
Anon - Es ist nichts Lustgers auf der Welt,Anon,Es ist nichts Lustgers auf der Welt,8.14
"Anon - Es ist nit lang, daß es geschach (Lied vom Räuber Lindenschmidt)",Anon,"Es ist nit lang, daß es geschach (Lied vom Räuber Lindenschmidt)",5.6
Anon - Es kummt noch wohl ein gute Zeit,Anon,Es kummt noch wohl ein gute Zeit,5.6
Anon - Es leuchten drei Sterne am,Anon,Es leuchten drei Sterne am,4.21
Anon - Es liegt ein Schloß in Österreich / Das ist so wohl erbauet,Anon,Es liegt ein Schloß in Österreich / Das ist so wohl erbauet,"4.36,4.36x"
Anon - Es ritt der Herr von Falkenstein / Wohl über ein breite Heide,Anon,Es ritt der Herr von Falkenstein / Wohl über ein breite Heide,4.36
Anon - Es ritt einst Ulrich,Anon,Es ritt einst Ulrich,4.58
Anon - Es ritten drei Reiter wohl über den Rhein,Anon,Es ritten drei Reiter wohl über den Rhein,2.6
Anon - Es stand ein Lind im tiefen Tal,Anon,Es stand ein Lind im tiefen Tal,2.5
Anon - Es steht ein Lind in jenem Tal,Anon,Es steht ein Lind in jenem Tal,4.58
Anon - Es steht ein Wirtshaus an der Lahn,Anon,Es steht ein Wirtshaus an der Lahn,5.6
Anon - Es war ein Markgraf an [über] dem Rhein,Anon,Es war ein Markgraf an [über] dem Rhein,"2.5,6.33"
Anon - Es war eine reiche Jüdin,Anon,Es war eine reiche Jüdin,5.2
Anon - Es war einmal ein braver Husar,Anon,Es war einmal ein braver Husar,4.58
Anon - Es war einmal ein junger Knab,Anon,Es war einmal ein junger Knab,4.58
Anon - Es war einmal ein schnöder Mann,Anon,Es war einmal ein schnöder Mann,6.19
Anon - Es waren drei Soldaten,Anon,Es waren drei Soldaten,5.2
Anon - Es waren drei Soldatensöhn,Anon,Es waren drei Soldatensöhn,6.19
Anon - Es waren zwei Königskinder,Anon,Es waren zwei Königskinder,4.21
Anon - Es warn einmal zwei Bauernsöhn,Anon,Es warn einmal zwei Bauernsöhn,3.2
Anon - Es wirbt ein junger Grafensohn / Ums König seine Tochter,Anon,Es wirbt ein junger Grafensohn / Ums König seine Tochter,4.36
"Anon - Es wohnet Lieb bei Liebe, / Darzu groß Herzeleid",Anon,"Es wohnet Lieb bei Liebe, / Darzu groß Herzeleid",7.3
Anon - Es wohnt ein Pfalzgraf an dem,Anon,Es wohnt ein Pfalzgraf an dem,4.58
Anon - Es wollt ein Jäger jagen,Anon,Es wollt ein Jäger jagen,4.20
Anon - Es wollt ein Sünder reisen,Anon,Es wollt ein Sünder reisen,4.20
Anon - Es wollt[e] ein Mägdlein früh aufstehn,Anon,Es wollt[e] ein Mägdlein früh aufstehn,"2.5,4.58"
Anon - Es zog ein Wandersmann so still einher,Anon,Es zog ein Wandersmann so still einher,4.99
Anon - Et wassen twe Künigeskinner,Anon,Et wassen twe Künigeskinner,4.21
Anon - Fern in Deutschlands Kolonien,Anon,Fern in Deutschlands Kolonien,4.49
Anon - Folgen der rasenden Liebe (Hört mich mit gerührtem Herzen),Anon,Folgen der rasenden Liebe (Hört mich mit gerührtem Herzen),8.26
"Anon - Freu dich, du Himmelskönigin",Anon,"Freu dich, du Himmelskönigin",2.5
"Anon - Freut euch, ihr Christen alle",Anon,"Freut euch, ihr Christen alle",2.2
Anon - Frevler im Gotteshaus (Als der Herr den Mensch erschaffen),Anon,Frevler im Gotteshaus (Als der Herr den Mensch erschaffen),8.26
"Anon - Frisch auf in Gottes Namen, / Du werte deutsche Nation",Anon,"Frisch auf in Gottes Namen, / Du werte deutsche Nation",9.1
Anon - Frisch frolich wille wi singen,Anon,Frisch frolich wille wi singen,5.2
"Anon - Frohen Muts, bei günstgem Winde",Anon,"Frohen Muts, bei günstgem Winde",8.27
Anon - Frolich so wil ich singen / Ich hoff mir soll gelingen,Anon,Frolich so wil ich singen / Ich hoff mir soll gelingen,6.9
Anon - Fürsich dich auf den jüngsten Tag,Anon,Fürsich dich auf den jüngsten Tag,10.2
"Anon - Fürwitz, der Kramer hat viel War",Anon,"Fürwitz, der Kramer hat viel War",8.15
Anon - Gar hoch auf jenem Berg allein,Anon,Gar hoch auf jenem Berg allein,4.39
"Anon - Gegrüezet sistu, kunigin / der himel und der erden",Anon,"Gegrüezet sistu, kunigin / der himel und der erden",8.15
Anon - Gegrüsset siest du ane we / der dryer hande sere,Anon,Gegrüsset siest du ane we / der dryer hande sere,8.15
Anon - Gelassen hat eyn sustergen,Anon,Gelassen hat eyn sustergen,6.33
"Anon - Gloria, Lob und große Ehr sei dir",Anon,"Gloria, Lob und große Ehr sei dir",2.15
Anon - Got vater in der ewigkeit / Gelobt sigist in der gotheit,Anon,Got vater in der ewigkeit / Gelobt sigist in der gotheit,14.1
"Anon - Gott Vater, Sohn und heilger Geist",Anon,"Gott Vater, Sohn und heilger Geist",9.1
"Anon - Graf Berthold von Sulchen, der fromme Mann",Anon,"Graf Berthold von Sulchen, der fromme Mann",4.63
Anon - Granaten und du Flinte hier,Anon,Granaten und du Flinte hier,8.14
Anon - Groß Freud zwingt mich zu singen,Anon,Groß Freud zwingt mich zu singen,9.1
Anon - Groß gnad ist uff gestanden,Anon,Groß gnad ist uff gestanden,8.7
"Anon - Guckkastenlied (Seht, das ist der große Hecker)",Anon,"Guckkastenlied (Seht, das ist der große Hecker)",8.27
Anon - Gut Ritter der reit durch das Ried,Anon,Gut Ritter der reit durch das Ried,4.39
"Anon - Guten Tag, Herr Gärtnersmann",Anon,"Guten Tag, Herr Gärtnersmann",4.31
Anon - Heiliger Herr Sankt Lorentz,Anon,Heiliger Herr Sankt Lorentz,4.20
Anon - Herr Bolle lenkt zu Pfingsten,Anon,Herr Bolle lenkt zu Pfingsten,8.7
"Anon - Herr Schulmeister, noch eins, mir nit davon eil",Anon,"Herr Schulmeister, noch eins, mir nit davon eil",4.62
Anon - Herzlich tut mich erfreuen / Die fröhliche Sommerzeit,Anon,Herzlich tut mich erfreuen / Die fröhliche Sommerzeit,8.7
"Anon - Horch, was nähert sich dem Tor",Anon,"Horch, was nähert sich dem Tor",4.42
"Anon - Hören, ir lieben gesellen, / und losend niuwe mer",Anon,"Hören, ir lieben gesellen, / und losend niuwe mer",7.1
"Anon - Hört zu, liebe Christen, was Neu's ich andeut",Anon,"Hört zu, liebe Christen, was Neu's ich andeut",4.70
"Anon - Hört, hört, was jüngstens ist geschehen",Anon,"Hört, hört, was jüngstens ist geschehen",8.37
"Anon - Hört, ihr Herrn, und laßt",Anon,"Hört, ihr Herrn, und laßt",4.51
Anon - Ich armer Boß bin ganz verirrt,Anon,Ich armer Boß bin ganz verirrt,10.2
"Anon - Ich armer Mann, was hab ich g'tan",Anon,"Ich armer Mann, was hab ich g'tan",8.15
Anon - Ich bin der bayrisch Hiesel,Anon,Ich bin der bayrisch Hiesel,8.7
Anon - Ich bin der Doktor Eisenbart,Anon,Ich bin der Doktor Eisenbart,4.58
"Anon - Ich danke dir, Herr Gott, in deinem Throne",Anon,"Ich danke dir, Herr Gott, in deinem Throne",6.47
Anon - Ich freu mich dieser Fasenacht,Anon,Ich freu mich dieser Fasenacht,10.2
Anon - Ich ging einmal für mich,Anon,Ich ging einmal für mich,4.58
Anon - Ich ging in Nachbars Garten,Anon,Ich ging in Nachbars Garten,4.25
Anon - Ich ging mit Lust durch einen grünen Wald,Anon,Ich ging mit Lust durch einen grünen Wald,5.4
Anon - Ich gläub in Gott Vater Allmächtigen,Anon,Ich gläub in Gott Vater Allmächtigen,3.6
Anon - Ich gung enmal spaziere,Anon,Ich gung enmal spaziere,2.2
